score,content,date,label
5,윌간/연간 멤버십 외에 일년에 두서너번이나 병원 가는 사람들을 위해 예약 횟수 요금제도 있으면 좋겠습니다. 보통사람이 한 해에 몇 번이나 병뭔 찾을 일이 있겠어요...,2023-09-06,0
5,편해요,2020-03-18,0
5,편리하고 좋아요,2019-10-25,0
5,감사합니다.,2020-03-19,0
5,편해요,2019-12-28,0
5,여유있게 집에서 편하게 작성할수있어서 좋은거같아요^^,2020-02-03,0
5,좋아요,2019-12-14,0
5,조항요,2021-10-13,0
5,유요한어플이에요,2019-02-21,0
4,"병원찾기, 사전 예약 기능이 편리합니다",2019-10-25,0
5,비대면 예약 기능 좋네요. 신기,2022-12-15,0
5,최고예요,2022-02-22,0
5,편해요,2020-04-15,0
4,대기인원이 예전에는 예약전에 보여졌는데 지금은 예약후 보여져서 불편해요,2021-10-24,0
5,세이업짱앞으로도 이런앱 만들어주세요~,2015-02-06,0
5,편리하게 잘쓰고잇습니다 !!,2023-12-18,0
4,많은병원에서 사용했으면좋겠네요~ 병원에따라 정해진시간에 예약할수있는곳이있고 순번대로 예약되는곳도있습니다.,2021-10-09,0
5,좋아요,2020-03-20,0
5,좋아요,2019-12-19,0
5,아주아주 좋아요,2023-12-05,0
5,유용함,2020-11-28,0
5,내놔,2015-02-05,0
5,너무편리해요,2019-09-30,0
5,예약을 할수 있어서 편하고 좋아요,2020-02-26,0
4,똑닥 사용하면사는 인기있는 병원은 정말 예약해서 받기도힘들구나 ㅜ 그나마 똑닥이있어서 대기시간동안의 그 시간을 줄일 수 있었어요,2023-04-21,0
5,편하네요,2019-12-28,0
5,개인사정상 병원 갈 일이 많은데 세이업 덕분에 완전 편하게 생활하고 있습니다~ 감사합니다^^,2015-02-04,0
4,편해요,2019-04-18,0
5,편해요,2023-04-12,0
5,유용하게 잘사용하고있어요,2021-11-19,0
5,병원대기 시간이 줄어서 좋아요,2019-10-29,0
5,편리함,2024-11-01,0
5,너무 잘쓰고있어요~^^,2023-05-16,0
5,병원에 오래있지않아도 되서 좋아요,2022-12-14,0
5,잘 쓰고있어요,2023-08-29,0
5,최고..,2020-04-06,0
5,넘편하고 좋아요~~,2020-02-28,0
5,대상이 대학생인만큼 많은 혜택을 누릴수 있어서 정말 유용한 어플이네요^^ 병원 위치나 블로그검색 링크를 통해 바로확인할수있어서 더욱더 믿음이갑니다:),2015-02-02,0
5,편리하고 좋습니다,2022-08-03,0
5,굿,2015-02-05,0
5,병원 진료 순서 알림이 온다,2022-02-05,0
5,병원에서 오래안기다리고 집에서 기다렸다 맞춰서 가게되니 너무좋아요,2019-04-19,0
4,"접수가 정말 하늘의 별따기네요ㅜㅜ 한순간에 희비가... 형제자매 접수가능하게 2인 또는 3인 접수 체크할 수 있게 변경될까요? 한명 진료보고 3,40분 기다렸다가 또 진료보는 상황이 생기네요.....",2023-09-15,0
5,이런 앱이 나오길 기다리고 있었어요ㅠㅠ 지금 외국어 공부중인데 도움되는 것들도 많고 여러가지 혜택도 정말 많아요!! 실생활에 가장 도움되는 앱인 것 같아요♡♡♡♡,2015-02-04,0
5,아이 병원갈때랑 병원와서 자꾸밖으로 돌아다니는데 순서확인할때도 너무편해요👍,2019-11-07,0
5,예약하기너무좋아요~,2020-06-16,0
5,간편해요 ^^,2018-11-03,0
5,휴일병원갈때 급히 병원찾을때 안기다리고 좋음,2022-01-30,0
5,불편없이 잘 사용하고 있습니다,2022-07-23,0
5,어플로예약하는거정말편한거같아요,2019-12-17,0
5,예약되어 좋아요,2021-11-16,0
5,굿,2019-12-24,0
5,눈이좋아졌어요  건강해졌어요  짱짱짱,2015-02-06,0
5,짱 간편,2015-02-04,0
5,아주 편하고 좋습니다.,2020-07-11,0
5,예약할수있는곳이 있어서 좋네요,2019-05-30,0
4,좋아요,2019-08-19,0
5,더없이 좋습니다 패널티만 무서울 뿐..,2024-06-30,0
5,병원 예약이 편해졌어요,2022-10-22,0
5,편해요,2020-01-20,0
4,굿,2021-11-29,0
5,불편합이없도록 친절한 상담감사합니다 똑닥 병원 행복하세요,2022-10-07,0
4,편해요,2019-09-25,0
5,시간할용을 잘쓸수있어서 넘 좋아요,2023-07-31,0
5,없었으면 어쩔뻔ㅎ 형제 같이 신청되게 해주세요,2023-05-20,0
5,병원가기전엔 필수,2023-04-05,0
5,넘편해요~^^예약하는 것만^^,2019-04-07,0
5,편리해요,2021-10-30,0
4,예약도 되고일정도 알려주고 병뭔비 청구도 돼서 좋아요,2021-11-12,0
5,좋은정보를 지속적으로 업데이트 부탁드립니다.,2016-06-13,0
5,유용하게 잘 사용하고 있습니다!,2022-12-23,0
5,이런앱이 있을줄이야  제친구가 여행을갖다오고 나서 피부가 완전 뒤집혀져가지고 병원을돌아다녔는데 비용땜에 함부로갈수도없고 했는데 이세이업을보고 곧바로 좋은 피부병원을찾게됬내요 !! 앞으로 이어플 좀만개선해서 병원 선택이 다양해지면 좋겠네요 최고입니다!! 정형외가추가해주세요!,2015-02-04,0
5,많은 병원이 참여하였으면 좋겠습니다 ~~,2020-01-11,0
5,편리하고좋아용,2018-11-05,0
5,항상 페이스북으로만 소식을 접하다가 이렇게 드디어 어플로 나왔네요 항상 유용한 정보 감사합니당,2015-02-02,0
5,굿,2015-02-06,0
4,편리해요,2019-12-09,0
5,잘 이용하고있습니다,2019-03-04,0
5,편함,2023-07-20,0
5,좋아요,2018-11-05,0
4,good,2019-03-06,0
5,편하고 좋네요~~ 실시간으로 확인가능하니 더 좋은거 같아요~~,2019-04-11,0
5,먼곳에서 가는데 미리접수하고 이동하니 너무편하더라구요,2023-09-13,0
5,이건는 짱좋은 어플인듯 이거레알 좋음 님들아 이거 스삼,2015-02-05,0
5,간편하게 예약할수있어서 좋음.,2021-12-25,0
5,시간절약이 되어서 너무좋아요,2023-01-18,0
5,진료예약되는게 얼마나 편한지..,2023-06-09,0
5,좋은 정보도 많아서 많은 도움 되었습니다. 병원예약도 되면 더 좋을것 같습니다.,2016-08-03,0
5,완전편하네요,2019-04-16,0
5,일단 병원예약한뒤 시간에맞게 방문해진료볼수있어 감사합니다,2022-12-30,0
5,병원 예약이 간편해서 좋아요. 아이들이 병원에서 기다리기 힘들어하는데 시간 맞춰 가면 기다리지 않고 바로 진료받을 수 있어요^-^,2019-12-13,0
5,참 유용한 앱이예요~,2020-01-04,0
5,사용하기 편리함!,2023-05-12,0
5,아이가 접수하고 기다리지않아서 좋아요,2020-02-06,0
5,되어 있는 병원에 가게되는거죠,2022-03-14,0
4,QR진료카드 자녀 ☆선택시 계속중단 되네요.,2022-02-27,0
5,빠른 진,2022-08-02,0
5,하지마세요,2016-10-27,0
5,좋네요!,2022-12-07,0
5,유용해요,2022-11-05,0
5,좋아요,2022-11-03,0
5,굿 편리해요,2023-10-30,0
5,좋아요,2022-12-20,0
5,접수하고 기다리지않고 볼일보고 와서 좋아요 대기자 현황이 카톡으로 오니 좋아요,2020-02-12,0
5,좋아요짱좋아요,2018-11-22,0
5,이런 앱을 개발해주셔서 너무 감사합니다. 솔직히 병원 대기하다 독감도 걸려본적 있었던 한사람으로 병원 대기실에서 북적북적 거리지 않고 접수 해놓고 밖에서 대기하다들어가도 되니 병원 대기실도 전반적으로 훨씬!!! 한가롭고 좋더라구요...,2019-12-04,0
5,아주 좋아요!!,2020-04-13,0
5,이것은 혁명이다... 모바일 허준,2016-01-31,0
5,빠르게 복구해주셔서 정말감사드립니다~!!!,2022-12-13,0
5,넘 좋아요,2019-11-05,0
5,순서를 확인할수 있어서 편해요.,2023-07-31,0
5,미리 예약하고 갈수있어서 너무 좋아요~~,2021-01-24,0
5,굿,2021-10-15,0
5,좋아요,2024-07-15,0
5,좋와요,2023-09-03,0
5,편해요,2023-01-13,0
5,좋습니다,2022-08-30,0
4,굿굿,2021-10-19,0
5,좋아요,2022-10-29,0
5,엄마들은정신없어서 깜빡할수있는것들을 잘체크해줘요.감사합니다!,2022-01-10,0
5,유용하게 잘 사용하고 있어요,2021-11-26,0
4,병원예약하기 편해서 좋아요!,2019-12-06,0
5,굿,2015-02-04,0
5,빠르고 정확해요 사람많은 지역에선 도움이 많이 됩니다,2023-03-18,0
5,좋아요,2021-12-27,0
5,좋네요.,2020-07-06,0
5,무척 편합니다,2020-08-07,0
5,굿,2020-03-24,0
5,편해요,2022-09-12,0
5,조아욥,2020-01-31,0
5,굳,2023-10-16,0
5,가까운동네병원이나학원갔엇는데앱깔고나서혜택받으니더욱든든하네요.다만만들어진지얼마돼지않아모든정보가나와있지않네요ㅎ몇달있으면학생이나병원다니시는분들필수앱됄듯십네요.뻔한앱이아니라생활에필요한앱만들어주셔서감사합니다.,2015-02-06,0
5,있으면 편함,2019-10-11,0
5,아주 편해요.,2019-04-16,0
5,편리해요!!^^,2019-03-31,0
5,미리예약너무좋음,2021-10-21,0
5,구웃,2022-12-22,0
5,굿,2019-01-25,0
5,빠른 접속과 현황을 알수있고 예약과 접수가 편리하네요 좋아요,2019-03-23,0
5,굿 베리굿,2021-10-14,0
5,편한데....어린아이 다보니 예약시간 맞추려고 일찍다녀 피곤하내요~,2019-05-09,0
5,좋아요,2023-10-26,0
5,최고,2020-08-17,0
5,병원찾기도좋고 접수하여 대기수도 알수있어 좋아요. 편리합니다~,2019-08-05,0
4,내일 병원가봐야 알겠지만 괜찮으거같네요 기다릴 필요없이 바로진료 받으면 정말 조은 앱이겠죠?,2019-12-19,0
5,굿,2020-06-09,0
4,첨이용했는데예약하고가니15분만에진료봄.같이들어간엄마는 나보다훨뒷쪽이였고 아이런거구나하고느꼈는데.많은병원들이 이용했으면좋겠음,2019-11-21,0
5,편해요,2020-01-14,0
5,사용하기좋습니다,2022-11-03,0
5,예약하고 대기인원도볼수있고 그시간에 갈수있어서 너무좋습니다 진짜굿!,2020-02-15,0
5,좋아요,2023-07-31,0
5,새로운 경험이었고 순서안내가나와 지루하지않고 좋았습니다~~~,2020-05-22,0
5,세이업이드디어 앱으로 나오다니..ㅠ앱으로 나와서 정말 편하네요!! 감사합니다!!,2015-02-05,0
5,집주변에 있는 병원들을 한눈에 볼수있고 아토피예방같은것도 많이 볼수있어서  좋습니다!,2016-09-06,0
5,짱좋아요♡!♡,2015-02-04,0
5,좋아요,2019-12-05,0
5,좋아요,2022-10-07,0
5,좋아요 예약상황도 알수있고 미리예약도 할수있어서 좋아요 !,2019-08-26,0
5,병원갈때마다 아픈아이와 30분은 기본으로 대기하고 있어야했는데 대기시간 없어서 너무좋네요.,2021-12-23,0
5,예약하고 간단하고 좋아요 감사합니다.,2022-10-26,0
5,편해요,2022-10-22,0
5,편리합니다,2019-10-10,0
5,굿,2019-12-27,0
5,편하고좋아요,2019-01-28,0
5,편하고 좋습니다,2020-03-24,0
5,잘 사용하고 있어요~,2023-11-14,0
5,병원이랑 학원정보를 어플로 통해 간편하게 알수있어서  짱짱,2015-02-04,0
5,좋습니다,2023-12-19,0
5,똑닥 어플 너무 편리하고 좋아요!,2018-12-18,0
5,굿,2024-06-23,0
5,버튼.잘못눌러서 카카오톡 으로 정보가 않오는거 같아요 어디서 설정을 다시하나요,2018-07-13,0
5,편해요,2019-07-05,0
5,너무나 편리하고 좋아요👍,2020-07-06,0
5,편리합니다.,2023-08-07,0
5,편리해요.,2020-06-18,0
5,최고예요~~,2020-04-01,0
5,직장맘인데 너무 좋아요,2018-12-03,0
4,오늘 처음 발급해서 사용해서 아직은 잘 모르겠어요,2022-03-19,0
5,미리 예약하고 시간 절약할 수 있어 너무 좋아요~^^,2022-11-05,0
5,편리하고 좋아요^^,2021-11-24,0
5,잘 쓰고있어요~ 너무 좋아요!!!,2022-10-28,0
5,좋아요!,2022-11-02,0
4,개발자 짱구좋다 어찌 이런 기발한 생각을 다했을꼬..대박나길 사용할려고 어플깔려니 우리 지역에는 병원몇개없고 그나마 예약할려니 죄다 내방 예약불가 훗날 잘 되길 기원합니다,2018-09-20,0
5,기다리지않아서 좋아요 순서가 가까워지면 알림도 울리고 편리해요,2019-05-07,0
4,편리해서 좋아요,2021-10-26,0
5,애들이랑 병원가서 기다리기 너무 힘든데 대기 걸어놓고 가니 많이 안기다려도 되서 너무 좋아요,2022-10-28,0
5,편하네요,2022-07-08,0
5,좋아요,2023-08-14,0
5,좋아요,2020-06-29,0
5,미리 예약하니 시간 절약되고 좋아요~,2018-12-03,0
5,잘 사용하고 있어요,2022-12-08,0
5,편하구 좋아요 더 많은 병원이 사용하면 좋겠어요,2022-01-08,0
5,예약하고 진료볼수 있어서 편하고 좋았어요!,2019-11-29,0
5,좋은데 안되는병원이 아쉽네요,2024-08-16,0
5,좋아요,2019-09-27,0
5,학원끼리할인비교와 피부 생활 건강 왠만한 찾을거리는다 정리해두신듯 하내요,2015-02-04,0
5,좋아요,2021-12-03,0
5,잘 사용하고 있습니다.,2022-10-02,0
5,공휴일에도 영업하는 약국이나 진료하는병원알수있어 너무 편합니다♡,2020-02-09,0
5,좋아요!,2022-10-29,0
5,편리해요,2019-02-21,0
5,좋아요,2019-06-04,0
5,잘쓰고잇어요 좋아요,2020-02-20,0
5,완전 편리하고 좋아요^^,2024-01-17,0
5,편리해요,2020-08-02,0
5,가서 기다리는 시간이줄었어요ㅎ,2020-02-15,0
5,굿,2019-03-29,0
5,굿이에요,2023-04-15,0
5,병원이용시 편리하게 사용중입니다.,2022-10-21,0
5,장시간 기다리지 않아서 너무좋았어요,2019-03-26,0
5,편리합니다,2023-11-30,0
5,좋아요~~^^ 파르베 친절과 항상 미소로 대해주시는 의료진분들 감사합니다 ~~^^,2021-11-03,0
5,덕분에 편하게 병원 다닙니다~,2022-11-28,0
5,굿,2022-02-26,0
4,모바일 주식회사2통해서 다운 실행했는데 왜 적립금 안들어오나요ㅠㅠ,2016-03-28,0
4,편리하고 좋아요,2024-01-06,0
5,굿,2020-01-15,0
5,참편리해요,2019-11-01,0
5,잘쓰고있어요,2022-09-29,0
5,출발하면서 예약하고 가니 너무편해요,2021-10-09,0
5,잘 활용중입니다,2022-11-10,0
5,좋아요,2020-01-22,0
5,아기병원예약하고 가기 조아요,2019-02-20,0
5,빨라서편해요,2019-12-09,0
5,병원대기 길어질때 잠시 병원밖 일 볼수 있어 좋아요,2020-08-27,0
5,편리해요,2019-09-13,0
4,좋았어요 인기있는병원은예약금지..,2022-04-11,0
5,좋습니다,2023-11-12,0
4,앱상에서 접수하므로 시간을 많이 절약할 수 있어서 편리함,2019-09-03,0
5,병원이아닌 집에서 대기할수있어좋아요,2019-09-25,0
5,병원 예약이 집에서도 되니 편리하네요,2018-11-02,0
5,너무 편해요 애기때문에 알게되었는데 잘 쓰고있어요,2020-05-01,0
5,이거아니였으면 가서 기다릴생각에 나도 아이도 스트레스 엄청받았을듯. 어플만들어주셔서 감사합니다,2019-12-26,0
5,순서랑 잘 맞고 좋아요^^,2020-05-25,0
5,병원갈 때 편해요. 대기시간도 짧아서 좋아요,2022-11-17,0
5,너무편해여,2022-08-19,0
5,병원 접수 및 예약이 편리해요,2019-10-21,0
5,👍,2022-01-21,0
4,바로접수해서 누르고 병원 방문하면 접수가 여러번 되있을때가 있어요. 환자입장에서도 황당하고 접수하시는 실장님도 황당하실듯해요. 개선의 여지는 없나요? 대기중이라고 기다리는데 왜 중복 접수가 되나요? 어르신들은 여러번 눌러 그런다하지만 젊은 사람들껀 오거 그러나요????,2022-04-28,0
5,아주 유용해요^^,2022-07-07,0
5,미리 접수하니 기다리는 시간이 줄었어요...^^,2019-12-27,0
5,큰병원갈때 예약하고가니 접수도편하고 수월했어요!,2020-03-29,0
5,좋아요,2022-06-18,0
5,유용하게 잘쓰고 있어요 최고,2022-01-11,0
5,편해요,2024-07-31,0
5,요즘 돈 걱정이 많았는데 이 어플로 부담을 줄일 수 있게 되어서 너무 좋은거 같아요~~! 할인혜택등 여러가지 좋은 혜택을 손쉽게 받을 수 있어서 좋아요!! 또 스크랩기능으로 나에게 필요한 정보들만 한눈에 모아 볼 수 있기 때문에 간편하면서도 너무 편리한 것 같아요~ 좋은 어플 감사합니다♥,2015-02-04,0
4,접종현황을 한눈에 볼 수 있어 좋아요,2020-03-30,0
5,편해요',2021-05-10,0
5,대학생제자들한테 도움되겠네요  병원은 모르겠고 학원은 확실히,2015-02-03,0
5,편합니다,2020-01-22,0
4,편리하고 좋은데 보이는 병원이 정확했으면 좋겠어요,2019-10-18,0
5,꺄,2015-02-06,0
5,편리한 시스탬은 환자를 위한 배려임에 Dr송님께 감사를 드립니다,2019-05-24,0
5,짱,2015-02-04,0
5,예약하고가면되서편해요,2022-12-07,0
5,좋아요,2021-11-16,0
5,좋음,2024-11-15,0
5,좋네요. 의원들이 많이 써서 편리해요.,2023-07-27,0
5,편한듯,2021-10-06,0
5,M독입니더 제제오챙,2016-06-02,0
5,병원에 사람 미어터지면 집에서 예약하고 널널하게 쉬다감 생각보다 괜춘,2023-12-22,0
5,아이있다면 필수앱,2023-07-02,0
5,편리해요!,2019-04-18,0
5,조아오ㅡ,2019-10-26,0
4,병원 대기가 늘 많아 기다리기 힘들었는데 효율적으로 진료인원이 분산되서 좋아요,2019-03-27,0
5,편리해서 좋아요~,2022-10-30,0
4,사용법이 아직 미숙해요 익숙해지면 좀더 잘사용할거 같네요,2022-02-14,0
5,땡스,2020-04-07,0
5,편해요^^,2019-10-22,0
4,너무편리하네요~,2020-01-28,0
5,덕분에 접수가 편해졌어요,2018-11-22,0
4,"어플 내 건의사항 입력할 수 있는 곳 이 없네요 고객센터는 상담시간이 따로 있고 저는 건의하고 싶은거라서 여기에 씁니다(건의/문의사항을 입력 할 수 있는 곳 도 따로 만들어 주세요) 처방전을 큐알코드로만 입력하지 않고 처방전 사진을 올리거나, 약을 검색하여 입력할 수 있었으면 좋겠습니다 처방전이 읽히지 않는 경우 등록을 못하는데 약 먹은 이력을 연속으로 보고 싶은데 등록 못 한 경우가 있어서 아쉽네요",2024-05-13,0
